[16,16,16]
3,18,10:[-0,2e-06,-0]|[8.98957e-09,1.19861e-08,0.000100049]|[8.98957e-09,1.19861e-08,4.89432e-08]
3,18,11:[-0,2e-06,-0]|[1.67105e-08,2.22806e-08,0.000100043]|[1.67105e-08,2.22806e-08,4.27046e-08]
3,18,12:[-0,2e-06,-0]|[2.22894e-08,2.97191e-08,0.000100034]|[2.22894e-08,2.97191e-08,3.38468e-08]
3,18,13:[-0,2e-06,-0]|[2.54365e-08,3.39153e-08,0.000100024]|[2.54365e-08,3.39153e-08,2.40234e-08]
3,18,14:[-0,2e-06,-0]|[2.63777e-08,3.51703e-08,0.000100015]|[2.63777e-08,3.51703e-08,1.46543e-08]
3,18,15:[-0,2e-06,-0]|[2.56358e-08,3.4181e-08,0.000100007]|[2.56358e-08,3.4181e-08,6.64631e-09]
3,18,16:[-0,2e-06,-0]|[2.38054e-08,3.17405e-08,0.0001]|[2.38054e-08,3.17405e-08,3.77863e-10]
3,18,17:[-0,2e-06,-0]|[2.14054e-08,2.85405e-08,9.99958e-05]|[2.14054e-08,2.85405e-08,-4.16216e-09]
3,18,18:[0,0,0]|[0,0,0]|[0,0,0]
4,9,9:[-0,2e-06,-0]|[0,0,0.00010041]|[0,-0,4.096e-07]
4,9,10:[-0,2e-06,-0]|[2.22806e-07,0,0.000100342]|[2.22806e-07,-0,3.41637e-07]
4,9,11:[-0,2e-06,-0]|[3.39153e-07,0,0.000100192]|[3.39153e-07,-0,1.92187e-07]
4,9,12:[-0,2e-06,-0]|[3.4181e-07,0,0.000100053]|[3.4181e-07,-0,5.31705e-08]
4,9,13:[-0,2e-06,-0]|[2.85405e-07,0,9.99667e-05]|[2.85405e-07,-0,-3.32972e-08]
4,9,14:[-0,2e-06,-0]|[2.17223e-07,0,9.99276e-05]|[2.17223e-07,-0,-7.24077e-08]
4,9,15:[-0,2e-06,-0]|[1.58558e-07,0,9.99172e-05]|[1.58558e-07,-0,-8.28025e-08]
4,9,16:[-0,2e-06,-0]|[1.14125e-07,0,9.99207e-05]|[1.14125e-07,-0,-7.93439e-08]
4,9,17:[-0,2e-06,-0]|[8.22198e-08,0,9.99294e-05]|[8.22198e-08,-0,-7.0572e-08]
4,9,18:[-0,2e-06,-0]|[-8.22198e-08,0,9.99294e-05]|[-8.22198e-08,0,-7.0572e-08]
4,10,9:[-0,2e-06,-0]|[0,0,0.000100386]|[0,-0,3.86198e-07]
4,10,10:[-0,2e-06,-0]|[2.02746e-07,-4.05492e-08,0.000100324]|[2.02746e-07,-4.05492e-08,3.24393e-07]
4,10,11:[-0,2e-06,-0]|[3.11593e-07,-6.23187e-08,0.000100187]|[3.11593e-07,-6.23187e-08,1.86956e-07]
4,10,12:[-0,2e-06,-0]|[3.17916e-07,-6.35832e-08,0.000100057]|[3.17916e-07,-6.35832e-08,5.65184e-08]
4,10,13:[-0,2e-06,-0]|[2.68719e-07,-5.37438e-08,9.99731e-05]|[2.68719e-07,-5.37438e-08,-2.68719e-08]
4,10,14:[-0,2e-06,-0]|[2.06731e-07,-4.13462e-08,9.99338e-05]|[2.06731e-07,-4.13462e-08,-6.61539e-08]
4,10,15:[-0,2e-06,-0]|[1.52242e-07,-3.04483e-08,9.99222e-05]|[1.52242e-07,-3.04483e-08,-7.78124e-08]
4,10,16:[-0,2e-06,-0]|[1.10359e-07,-2.20717e-08,9.99243e-05]|[1.10359e-07,-2.20717e-08,-7.56745e-08]
4,10,17:[-0,2e-06,-0]|[7.99549e-08,-1.5991e-08,9.9932e-05]|[7.99549e-08,-1.5991e-08,-6.79616e-08]
4,10,18:[-0,2e-06,-0]|[-7.99549e-08,1.5991e-08,9.9932e-05]|[-7.99549e-08,1.5991e-08,-6.79616e-08]
4,11,9:[-0,2e-06,-0]|[0,0,0.000100328]|[0,-0,3.27848e-07]
4,11,10:[-0,2e-06,-0]|[1.55797e-07,-6.23187e-08,0.00010028]|[1.55797e-07,-6.23187e-08,2.80434e-07]
4,11,11:[-0,2e-06,-0]|[2.45531e-07,-9.82124e-08,0.000100172]|[2.45531e-07,-9.82124e-08,1.71872e-07]
4,11,12:[-0,2e-06,-0]|[2.58835e-07,-1.03534e-07,0.000100063]|[2.58835e-07,-1.03534e-07,6.32708e-08]
4,11,13:[-0,2e-06,-0]|[2.26147e-07,-9.04586e-08,9.99887e-05]|[2.26147e-07,-9.04586e-08,-1.13073e-08]
4,11,14:[-0,2e-06,-0]|[1.79204e-07,-7.16815e-08,9.99498e-05]|[1.79204e-07,-7.16815e-08,-5.0177e-08]
4,11,15:[-0,2e-06,-0]|[1.35279e-07,-5.41114e-08,9.99354e-05]|[1.35279e-07,-5.41114e-08,-6.46331e-08]
4,11,16:[-0,2e-06,-0]|[1.00051e-07,-4.00205e-08,9.99343e-05]|[1.00051e-07,-4.00205e-08,-6.5748e-08]
4,11,17:[-0,2e-06,-0]|[7.36621e-08,-2.94648e-08,9.99392e-05]|[7.36621e-08,-2.94648e-08,-6.07712e-08]
4,11,18:[-0,2e-06,-0]|[-7.36621e-08,2.94648e-08,9.99392e-05]|[-7.36621e-08,2.94648e-08,-6.07712e-08]
4,12,9:[-0,2e-06,-0]|[0,0,0.000100258]|[0,-0,2.58257e-07]
4,12,10:[-0,2e-06,-0]|[1.05972e-07,-6.35832e-08,0.000100226]|[1.05972e-07,-6.35832e-08,2.26074e-07]
4,12,11:[-0,2e-06,-0]|[1.72557e-07,-1.03534e-07,0.00010015]|[1.72557e-07,-1.03534e-07,1.49549e-07]
4,12,12:[-0,2e-06,-0]|[1.90025e-07,-1.14015e-07,0.000100068]|[1.90025e-07,-1.14015e-07,6.75645e-08]
4,12,13:[-0,2e-06,-0]|[1.73779e-07,-1.04267e-07,0.000100006]|[1.73779e-07,-1.04267e-07,5.79262e-09]
4,12,14:[-0,2e-06,-0]|[1.43615e-07,-8.61693e-08,9.99694e-05]|[1.43615e-07,-8.61693e-08,-3.0638e-08]
4,12,15:[-0,2e-06,-0]|[1.124e-07,-6.74402e-08,9.99525e-05]|[1.124e-07,-6.74402e-08,-4.74579e-08]
4,12,16:[-0,2e-06,-0]|[8.56572e-08,-5.13943e-08,9.99478e-05]|[8.56572e-08,-5.13943e-08,-5.22101e-08]
4,12,17:[-0,2e-06,-0]|[6.46228e-08,-3.87737e-08,9.99494e-05]|[6.46228e-08,-3.87737e-08,-5.06212e-08]
4,12,18:[-0,2e-06,-0]|[-6.46228e-08,3.87737e-08,9.99494e-05]|[-6.46228e-08,3.87737e-08,-5.06212e-08]
4,13,9:[-0,2e-06,-0]|[0,0,0.000100195]|[0,-0,1.95027e-07]
4,13,10:[-0,2e-06,-0]|[6.71797e-08,-5.37438e-08,0.000100175]|[6.71797e-08,-5.37438e-08,1.74667e-07]
4,13,11:[-0,2e-06,-0]|[1.13073e-07,-9.04586e-08,0.000100124]|[1.13073e-07,-9.04586e-08,1.24381e-07]
4,13,12:[-0,2e-06,-0]|[1.30334e-07,-1.04267e-07,0.000100067]|[1.30334e-07,-1.04267e-07,6.66151e-08]
4,13,13:[-0,2e-06,-0]|[1.25237e-07,-1.0019e-07,0.000100019]|[1.25237e-07,-1.0019e-07,1.87856e-08]
4,13,14:[-0,2e-06,-0]|[1.0851e-07,-8.68083e-08,9.9987e-05]|[1.0851e-07,-8.68083e-08,-1.30212e-08]
4,13,15:[-0,2e-06,-0]|[8.85698e-08,-7.08558e-08,9.99695e-05]|[8.85698e-08,-7.08558e-08,-3.05074e-08]
4,13,16:[-0,2e-06,-0]|[6.99605e-08,-5.59684e-08,9.9962e-05]|[6.99605e-08,-5.59684e-08,-3.79786e-08]
4,13,17:[-0,2e-06,-0]|[5.43849e-08,-4.35079e-08,9.99606e-05]|[5.43849e-08,-4.35079e-08,-3.9429e-08]
4,13,18:[-0,2e-06,-0]|[-5.43849e-08,4.35079e-08,9.99606e-05]|[-5.43849e-08,4.35079e-08,-3.9429e-08]
4,14,9:[-0,2e-06,-0]|[0,0,0.000100145]|[0,-0,1.44815e-07]
4,14,10:[-0,2e-06,-0]|[4.13462e-08,-4.13462e-08,0.000100132]|[4.13462e-08,-4.13462e-08,1.32308e-07]
4,14,11:[-0,2e-06,-0]|[7.16815e-08,-7.16815e-08,0.0001001]|[7.16815e-08,-7.16815e-08,1.00354e-07]
4,14,12:[-0,2e-06,-0]|[8.61693e-08,-8.61693e-08,0.000100061]|[8.61693e-08,-8.61693e-08,6.12759e-08]
4,14,13:[-0,2e-06,-0]|[8.68083e-08,-8.68083e-08,0.000100026]|[8.68083e-08,-8.68083e-08,2.60425e-08]
4,14,14:[-0,2e-06,-0]|[7.88276e-08,-7.88276e-08,0.0001]|[7.88276e-08,-7.88276e-08,-0]
4,14,15:[-0,2e-06,-0]|[6.71841e-08,-6.71841e-08,9.99836e-05]|[6.71841e-08,-6.71841e-08,-1.64228e-08]
4,14,16:[-0,2e-06,-0]|[5.51279e-08,-5.51279e-08,9.99748e-05]|[5.51279e-08,-5.51279e-08,-2.52013e-08]
4,14,17:[-0,2e-06,-0]|[4.42781e-08,-4.42781e-08,9.99712e-05]|[4.42781e-08,-4.42781e-08,-2.87808e-08]
4,14,18:[-0,2e-06,-0]|[-4.42781e-08,4.42781e-08,9.99712e-05]|[-4.42781e-08,4.42781e-08,-2.87808e-08]
4,15,9:[-0,2e-06,-0]|[0,0,0.000100107]|[0,-0,1.07467e-07]
4,15,10:[-0,2e-06,-0]|[2.53736e-08,-3.04483e-08,0.0001001]|[2.53736e-08,-3.04483e-08,9.98028e-08]
4,15,11:[-0,2e-06,-0]|[4.50929e-08,-5.41114e-08,0.00010008]|[4.50929e-08,-5.41114e-08,7.96641e-08]
4,15,12:[-0,2e-06,-0]|[5.62001e-08,-6.74402e-08,0.000100054]|[5.62001e-08,-6.74402e-08,5.37024e-08]
4,15,13:[-0,2e-06,-0]|[5.90465e-08,-7.08558e-08,0.000100029]|[5.90465e-08,-7.08558e-08,2.85392e-08]
4,15,14:[-0,2e-06,-0]|[5.59867e-08,-6.71841e-08,0.000100008]|[5.59867e-08,-6.71841e-08,8.21139e-09]
4,15,15:[-0,2e-06,-0]|[4.9726e-08,-5.96711e-08,9.99939e-05]|[4.9726e-08,-5.96711e-08,-6.07762e-09]
4,15,16:[-0,2e-06,-0]|[4.23621e-08,-5.08345e-08,9.99851e-05]|[4.23621e-08,-5.08345e-08,-1.49276e-08]
4,15,17:[-0,2e-06,-0]|[3.51703e-08,-4.22044e-08,9.99804e-05]|[3.51703e-08,-4.22044e-08,-1.96368e-08]
4,15,18:[-0,2e-06,-0]|[-3.51703e-08,4.22044e-08,9.99804e-05]|[-3.51703e-08,4.22044e-08,-1.96368e-08]
4,16,9:[-0,2e-06,-0]|[0,0,0.00010008]|[0,-0,8.04308e-08]
4,16,10:[-0,2e-06,-0]|[1.57655e-08,-2.20717e-08,0.000100076]|[1.57655e-08,-2.20717e-08,7.56745e-08]
4,16,11:[-0,2e-06,-0]|[2.85861e-08,-4.00205e-08,0.000100063]|[2.85861e-08,-4.00205e-08,6.28894e-08]
4,16,12:[-0,2e-06,-0]|[3.67102e-08,-5.13943e-08,0.000100046]|[3.67102e-08,-5.13943e-08,4.56839e-08]
4,16,13:[-0,2e-06,-0]|[3.99774e-08,-5.59684e-08,0.000100028]|[3.99774e-08,-5.59684e-08,2.79842e-08]
4,16,14:[-0,2e-06,-0]|[3.93771e-08,-5.51279e-08,0.000100013]|[3.93771e-08,-5.51279e-08,1.26007e-08]
4,16,15:[-0,2e-06,-0]|[3.63104e-08,-5.08345e-08,0.000100001]|[3.63104e-08,-5.08345e-08,8.06897e-10]
4,16,16:[-0,2e-06,-0]|[3.20403e-08,-4.48564e-08,9.99927e-05]|[3.20403e-08,-4.48564e-08,-7.3235e-09]
4,16,17:[-0,2e-06,-0]|[2.74633e-08,-3.84487e-08,9.99876e-05]|[2.74633e-08,-3.84487e-08,-1.23585e-08]
4,16,18:[-0,2e-06,-0]|[-2.74633e-08,3.84487e-08,9.99876e-05]|[-2.74633e-08,3.84487e-08,-1.23585e-08]
4,17,9:[-0,2e-06,-0]|[0,0,0.000100061]|[0,-0,6.09797e-08]
4,17,10:[-0,2e-06,-0]|[9.99436e-09,-1.5991e-08,0.000100058]|[9.99436e-09,-1.5991e-08,5.79673e-08]
4,17,11:[-0,2e-06,-0]|[1.84155e-08,-2.94648e-08,0.00010005]|[1.84155e-08,-2.94648e-08,4.97219e-08]
4,17,12:[-0,2e-06,-0]|[2.42336e-08,-3.87737e-08,0.000100038]|[2.42336e-08,-3.87737e-08,3.82352e-08]
4,17,13:[-0,2e-06,-0]|[2.71924e-08,-4.35079e-08,0.000100026]|[2.71924e-08,-4.35079e-08,2.58328e-08]
4,17,14:[-0,2e-06,-0]|[2.76738e-08,-4.42781e-08,0.000100014]|[2.76738e-08,-4.42781e-08,1.43904e-08]
4,17,15:[-0,2e-06,-0]|[2.63777e-08,-4.22044e-08,0.000100005]|[2.63777e-08,-4.22044e-08,4.98246e-09]
4,17,16:[-0,2e-06,-0]|[2.40304e-08,-3.84487e-08,9.99979e-05]|[2.40304e-08,-3.84487e-08,-2.05975e-09]
4,17,17:[-0,2e-06,-0]|[2.12189e-08,-3.39502e-08,9.99931e-05]|[2.12189e-08,-3.39502e-08,-6.89614e-09]
4,17,18:[-0,2e-06,-0]|[-2.12189e-08,3.39502e-08,9.99931e-05]|[-2.12189e-08,3.39502e-08,-6.89614e-09]
4,18,9:[-0,2e-06,-0]|[0,0,0.000100061]|[0,0,6.09797e-08]
4,18,10:[-0,2e-06,-0]|[9.99436e-09,1.5991e-08,0.000100058]|[9.99436e-09,1.5991e-08,5.79673e-08]
4,18,11:[-0,2e-06,-0]|[1.84155e-08,2.94648e-08,0.00010005]|[1.84155e-08,2.94648e-08,4.97219e-08]
4,18,12:[-0,2e-06,-0]|[2.42336e-08,3.87737e-08,0.000100038]|[2.42336e-08,3.87737e-08,3.82352e-08]
4,18,13:[-0,2e-06,-0]|[2.71924e-08,4.35079e-08,0.000100026]|[2.71924e-08,4.35079e-08,2.58328e-08]
4,18,14:[-0,2e-06,-0]|[2.76738e-08,4.42781e-08,0.000100014]|[2.76738e-08,4.42781e-08,1.43904e-08]
4,18,15:[-0,2e-06,-0]|[2.63777e-08,4.22044e-08,0.000100005]|[2.63777e-08,4.22044e-08,4.98246e-09]
4,18,16:[-0,2e-06,-0]|[2.40304e-08,3.84487e-08,9.99979e-05]|[2.40304e-08,3.84487e-08,-2.05975e-09]
4,18,17:[-0,2e-06,-0]|[2.12189e-08,3.39502e-08,9.99931e-05]|[2.12189e-08,3.39502e-08,-6.89614e-09]
4,18,18:[0,0,0]|[0,0,0]|[0,0,0]
5,9,9:[-0,2e-06,-0]|[0,0,0.0001008]|[0,-0,8e-07]
5,9,10:[-0,2e-06,-0]|[5.15619e-07,0,0.000100602]|[5.15619e-07,-0,6.01555e-07]
5,9,11:[-0,2e-06,-0]|[6.8692e-07,0,0.000100229]|[6.8692e-07,-0,2.28973e-07]
5,9,12:[-0,2e-06,-0]|[5.89824e-07,0,9.99672e-05]|[5.89824e-07,-0,-3.2768e-08]
5,9,13:[-0,2e-06,-0]|[4.24264e-07,0,9.98586e-05]|[4.24264e-07,-0,-1.41421e-07]
5,9,14:[-0,2e-06,-0]|[2.85405e-07,0,9.98383e-05]|[2.85405e-07,-0,-1.61729e-07]
5,9,15:[-0,2e-06,-0]|[1.89058e-07,0,9.9853e-05]|[1.89058e-07,-0,-1.47045e-07]
5,9,16:[-0,2e-06,-0]|[1.2626e-07,0,9.98767e-05]|[1.2626e-07,-0,-1.23254e-07]
5,9,17:[-0,2e-06,-0]|[8.5865e-08,0,9.98998e-05]|[8.5865e-08,-0,-1.00176e-07]
5,9,18:[-0,2e-06,-0]|[-8.5865e-08,0,9.98998e-05]|[-8.5865e-08,0,-1.00176e-07]
5,10,9:[-0,2e-06,-0]|[0,0,0.00010073]|[0,-0,7.3046e-07]
5,10,10:[-0,2e-06,-0]|[4.46961e-07,-1.1174e-07,0.000100559]|[4.46961e-07,-1.1174e-07,5.58702e-07]
5,10,11:[-0,2e-06,-0]|[6.08041e-07,-1.5201e-07,0.000100228]|[6.08041e-07,-1.5201e-07,2.28015e-07]
5,10,12:[-0,2e-06,-0]|[5.34736e-07,-1.33684e-07,9.99851e-05]|[5.34736e-07,-1.33684e-07,-1.48538e-08]
5,10,13:[-0,2e-06,-0]|[3.9285e-07,-9.82124e-08,9.98772e-05]|[3.9285e-07,-9.82124e-08,-1.22766e-07]
5,10,14:[-0,2e-06,-0]|[2.68719e-07,-6.71797e-08,9.98522e-05]|[2.68719e-07,-6.71797e-08,-1.47795e-07]
5,10,15:[-0,2e-06,-0]|[1.80266e-07,-4.50664e-08,9.98623e-05]|[1.80266e-07,-4.50664e-08,-1.37703e-07]
5,10,16:[-0,2e-06,-0]|[1.21532e-07,-3.03829e-08,9.98828e-05]|[1.21532e-07,-3.03829e-08,-1.17191e-07]
5,10,17:[-0,2e-06,-0]|[8.32393e-08,-2.08098e-08,9.99038e-05]|[8.32393e-08,-2.08098e-08,-9.62455e-08]
5,10,18:[-0,2e-06,-0]|[-8.32393e-08,2.08098e-08,9.99038e-05]|[-8.32393e-08,2.08098e-08,-9.62455e-08]
5,11,9:[-0,2e-06,-0]|[0,0,0.000100572]|[0,-0,5.72433e-07]
5,11,10:[-0,2e-06,-0]|[3.04021e-07,-1.5201e-07,0.000100456]|[3.04021e-07,-1.5201e-07,4.56031e-07]
5,11,11:[-0,2e-06,-0]|[4.35465e-07,-2.17732e-07,0.000100218]|[4.35465e-07,-2.17732e-07,2.17732e-07]
5,11,12:[-0,2e-06,-0]|[4.06984e-07,-2.03492e-07,0.000100023]|[4.06984e-07,-2.03492e-07,2.26102e-08]
5,11,13:[-0,2e-06,-0]|[3.16049e-07,-1.58025e-07,9.9921e-05]|[3.16049e-07,-1.58025e-07,-7.90123e-08]
5,11,14:[-0,2e-06,-0]|[2.26147e-07,-1.13073e-07,9.98869e-05]|[2.26147e-07,-1.13073e-07,-1.13073e-07]
5,11,15:[-0,2e-06,-0]|[1.57084e-07,-7.85421e-08,9.98866e-05]|[1.57084e-07,-7.85421e-08,-1.1345e-07]
5,11,16:[-0,2e-06,-0]|[1.08749e-07,-5.43747e-08,9.9899e-05]|[1.08749e-07,-5.43747e-08,-1.00982e-07]
5,11,17:[-0,2e-06,-0]|[7.60051e-08,-3.80026e-08,9.99145e-05]|[7.60051e-08,-3.80026e-08,-8.55058e-08]
5,11,18:[-0,2e-06,-0]|[-7.60051e-08,3.80026e-08,9.99145e-05]|[-7.60051e-08,3.80026e-08,-8.55058e-08]
5,12,9:[-0,2e-06,-0]|[0,0,0.00010041]|[0,-0,4.096e-07]
5,12,10:[-0,2e-06,-0]|[1.78245e-07,-1.33684e-07,0.000100342]|[1.78245e-07,-1.33684e-07,3.41637e-07]
5,12,11:[-0,2e-06,-0]|[2.71323e-07,-2.03492e-07,0.000100192]|[2.71323e-07,-2.03492e-07,1.92187e-07]
5,12,12:[-0,2e-06,-0]|[2.73448e-07,-2.05086e-07,0.000100053]|[2.73448e-07,-2.05086e-07,5.31705e-08]
5,12,13:[-0,2e-06,-0]|[2.28324e-07,-1.71243e-07,9.99667e-05]|[2.28324e-07,-1.71243e-07,-3.32972e-08]
5,12,14:[-0,2e-06,-0]|[1.73779e-07,-1.30334e-07,9.99276e-05]|[1.73779e-07,-1.30334e-07,-7.24077e-08]
5,12,15:[-0,2e-06,-0]|[1.26846e-07,-9.51347e-08,9.99172e-05]|[1.26846e-07,-9.51347e-08,-8.28025e-08]
5,12,16:[-0,2e-06,-0]|[9.12998e-08,-6.84749e-08,9.99207e-05]|[9.12998e-08,-6.84749e-08,-7.93439e-08]
5,12,17:[-0,2e-06,-0]|[6.57758e-08,-4.93319e-08,9.99294e-05]|[6.57758e-08,-4.93319e-08,-7.0572e-08]
5,12,18:[-0,2e-06,-0]|[-6.57758e-08,4.93319e-08,9.99294e-05]|[-6.57758e-08,4.93319e-08,-7.0572e-08]
5,13,9:[-0,2e-06,-0]|[0,0,0.000100283]|[0,-0,2.82843e-07]
5,13,10:[-0,2e-06,-0]|[9.82124e-08,-9.82124e-08,0.000100246]|[9.82124e-08,-9.82124e-08,2.45531e-07]
5,13,11:[-0,2e-06,-0]|[1.58025e-07,-1.58025e-07,0.000100158]|[1.58025e-07,-1.58025e-07,1.58025e-07]
5,13,12:[-0,2e-06,-0]|[1.71243e-07,-1.71243e-07,0.000100067]|[1.71243e-07,-1.71243e-07,6.65945e-08]
5,13,13:[-0,2e-06,-0]|[1.5396e-07,-1.5396e-07,0.0001]|[1.5396e-07,-1.5396e-07,-0]
5,13,14:[-0,2e-06,-0]|[1.25237e-07,-1.25237e-07,9.99624e-05]|[1.25237e-07,-1.25237e-07,-3.75712e-08]
5,13,15:[-0,2e-06,-0]|[9.66786e-08,-9.66786e-08,9.99463e-05]|[9.66786e-08,-9.66786e-08,-5.37103e-08]
5,13,16:[-0,2e-06,-0]|[7.28344e-08,-7.28344e-08,9.99428e-05]|[7.28344e-08,-7.28344e-08,-5.7227e-08]
5,13,17:[-0,2e-06,-0]|[5.44331e-08,-5.44331e-08,9.99456e-05]|[5.44331e-08,-5.44331e-08,-5.44331e-08]
5,13,18:[-0,2e-06,-0]|[-5.44331e-08,5.44331e-08,9.99456e-05]|[-5.44331e-08,5.44331e-08,-5.44331e-08]
5,14,9:[-0,2e-06,-0]|[0,0,0.000100195]|[0,-0,1.95027e-07]
5,14,10:[-0,2e-06,-0]|[5.37438e-08,-6.71797e-08,0.000100175]|[5.37438e-08,-6.71797e-08,1.74667e-07]
5,14,11:[-0,2e-06,-0]|[9.04586e-08,-1.13073e-07,0.000100124]|[9.04586e-08,-1.13073e-07,1.24381e-07]
5,14,12:[-0,2e-06,-0]|[1.04267e-07,-1.30334e-07,0.000100067]|[1.04267e-07,-1.30334e-07,6.66151e-08]
5,14,13:[-0,2e-06,-0]|[1.0019e-07,-1.25237e-07,0.000100019]|[1.0019e-07,-1.25237e-07,1.87856e-08]
5,14,14:[-0,2e-06,-0]|[8.68083e-08,-1.0851e-07,9.9987e-05]|[8.68083e-08,-1.0851e-07,-1.30212e-08]
5,14,15:[-0,2e-06,-0]|[7.08558e-08,-8.85698e-08,9.99695e-05]|[7.08558e-08,-8.85698e-08,-3.05074e-08]
5,14,16:[-0,2e-06,-0]|[5.59684e-08,-6.99605e-08,9.9962e-05]|[5.59684e-08,-6.99605e-08,-3.79786e-08]
5,14,17:[-0,2e-06,-0]|[4.35079e-08,-5.43849e-08,9.99606e-05]|[4.35079e-08,-5.43849e-08,-3.9429e-08]
5,14,18:[-0,2e-06,-0]|[-4.35079e-08,5.43849e-08,9.99606e-05]|[-4.35079e-08,5.43849e-08,-3.9429e-08]
5,15,9:[-0,2e-06,-0]|[0,0,0.000100137]|[0,-0,1.36542e-07]
5,15,10:[-0,2e-06,-0]|[3.00443e-08,-4.50664e-08,0.000100125]|[3.00443e-08,-4.50664e-08,1.25184e-07]
5,15,11:[-0,2e-06,-0]|[5.23614e-08,-7.85421e-08,0.000100096]|[5.23614e-08,-7.85421e-08,9.59959e-08]
5,15,12:[-0,2e-06,-0]|[6.34232e-08,-9.51347e-08,0.00010006]|[6.34232e-08,-9.51347e-08,5.98997e-08]
5,15,13:[-0,2e-06,-0]|[6.44524e-08,-9.66786e-08,0.000100027]|[6.44524e-08,-9.66786e-08,2.68552e-08]
5,15,14:[-0,2e-06,-0]|[5.90465e-08,-8.85698e-08,0.000100002]|[5.90465e-08,-8.85698e-08,1.96822e-09]
5,15,15:[-0,2e-06,-0]|[5.07453e-08,-7.61179e-08,9.99859e-05]|[5.07453e-08,-7.61179e-08,-1.40959e-08]
5,15,16:[-0,2e-06,-0]|[4.19513e-08,-6.2927e-08,9.9977e-05]|[4.19513e-08,-6.2927e-08,-2.29734e-08]
5,15,17:[-0,2e-06,-0]|[3.39153e-08,-5.0873e-08,9.99732e-05]|[3.39153e-08,-5.0873e-08,-2.68496e-08]
5,15,18:[-0,2e-06,-0]|[-3.39153e-08,5.0873e-08,9.99732e-05]|[-3.39153e-08,5.0873e-08,-2.68496e-08]
5,16,9:[-0,2e-06,-0]|[0,0,0.000100098]|[0,-0,9.77012e-08]
5,16,10:[-0,2e-06,-0]|[1.73617e-08,-3.03829e-08,0.000100091]|[1.73617e-08,-3.03829e-08,9.11487e-08]
5,16,11:[-0,2e-06,-0]|[3.10712e-08,-5.43747e-08,0.000100074]|[3.10712e-08,-5.43747e-08,7.37942e-08]
5,16,12:[-0,2e-06,-0]|[3.91285e-08,-6.84749e-08,0.000100051]|[3.91285e-08,-6.84749e-08,5.10844e-08]
5,16,13:[-0,2e-06,-0]|[4.16197e-08,-7.28344e-08,0.000100029]|[4.16197e-08,-7.28344e-08,2.86135e-08]
5,16,14:[-0,2e-06,-0]|[3.99774e-08,-6.99605e-08,0.00010001]|[3.99774e-08,-6.99605e-08,9.99436e-09]
5,16,15:[-0,2e-06,-0]|[3.59583e-08,-6.2927e-08,9.99965e-05]|[3.59583e-08,-6.2927e-08,-3.49594e-09]
5,16,16:[-0,2e-06,-0]|[3.09947e-08,-5.42407e-08,9.99878e-05]|[3.09947e-08,-5.42407e-08,-1.21765e-08]
5,16,17:[-0,2e-06,-0]|[2.60056e-08,-4.55098e-08,9.99829e-05]|[2.60056e-08,-4.55098e-08,-1.70662e-08]
5,16,18:[-0,2e-06,-0]|[-2.60056e-08,4.55098e-08,9.99829e-05]|[-2.60056e-08,4.55098e-08,-1.70662e-08]
5,17,9:[-0,2e-06,-0]|[0,0,0.000100072]|[0,-0,7.15542e-08]
5,17,10:[-0,2e-06,-0]|[1.04049e-08,-2.08098e-08,0.000100068]|[1.04049e-08,-2.08098e-08,6.7632e-08]
5,17,11:[-0,2e-06,-0]|[1.90013e-08,-3.80026e-08,0.000100057]|[1.90013e-08,-3.80026e-08,5.70039e-08]
5,17,12:[-0,2e-06,-0]|[2.46659e-08,-4.93319e-08,0.000100042]|[2.46659e-08,-4.93319e-08,4.24802e-08]
5,17,13:[-0,2e-06,-0]|[2.72166e-08,-5.44331e-08,0.000100027]|[2.72166e-08,-5.44331e-08,2.72166e-08]
5,17,14:[-0,2e-06,-0]|[2.71924e-08,-5.43849e-08,0.000100014]|[2.71924e-08,-5.43849e-08,1.35962e-08]
5,17,15:[-0,2e-06,-0]|[2.54365e-08,-5.0873e-08,0.000100003]|[2.54365e-08,-5.0873e-08,2.82628e-09]
5,17,16:[-0,2e-06,-0]|[2.27549e-08,-4.55098e-08,9.99951e-05]|[2.27549e-08,-4.55098e-08,-4.87605e-09]
5,17,17:[-0,2e-06,-0]|[1.97531e-08,-3.95062e-08,9.99901e-05]|[1.97531e-08,-3.95062e-08,-9.87654e-09]
5,17,18:[-0,2e-06,-0]|[-1.97531e-08,3.95062e-08,9.99901e-05]|[-1.97531e-08,3.95062e-08,-9.87654e-09]
5,18,9:[-0,2e-06,-0]|[0,0,0.000100072]|[0,0,7.15542e-08]
5,18,10:[-0,2e-06,-0]|[1.04049e-08,2.08098e-08,0.000100068]|[1.04049e-08,2.08098e-08,6.7632e-08]
5,18,11:[-0,2e-06,-0]|[1.90013e-08,3.80026e-08,0.000100057]|[1.90013e-08,3.80026e-08,5.70039e-08]
5,18,12:[-0,2e-06,-0]|[2.46659e-08,4.93319e-08,0.000100042]|[2.46659e-08,4.93319e-08,4.24802e-08]
5,18,13:[-0,2e-06,-0]|[2.72166e-08,5.44331e-08,0.000100027]|[2.72166e-08,5.44331e-08,2.72166e-08]
5,18,14:[-0,2e-06,-0]|[2.71924e-08,5.43849e-08,0.000100014]|[2.71924e-08,5.43849e-08,1.35962e-08]
